date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:34:12	48574/48574	---M--	200	added ('OK')	text/html	date:Thu,%2026%20Sep%202024%2000:34:12%20GMT	https://720052.mobirisesite.com/	/Users/dennisho/websites/marcus-2-website/720052.mobirisesite.com/index.html	(from )
20:34:13	207/207	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202024%2000:34:11%20GMT	https://720052.mobirisesite.com/robots.txt		(from )
20:34:15	284906/284906	---M--	200	added ('OK')	image/jpeg	etag:%22bfddac88a016d256d7bb715b734ab99e%22	https://r.mobirisesite.com/720052/assets/images/g44cb0d272c133fb51015b4b95d57-h_m1ed4scb.jpg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/g44cb0d272c133fb51015b4b95d57-h_m1ed4scb.jpg	(from https://720052.mobirisesite.com/)
20:34:15	238228/238228	---M--	200	added ('OK')	image/jpeg	etag:%22eda6a44c3e1de49938f2bc7e35d023e3%22	https://r.mobirisesite.com/720052/assets/images/photo-1605193905827-4457ee4b1-h_m1edxvre.jpg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1605193905827-4457ee4b1-h_m1edxvre.jpg	(from https://720052.mobirisesite.com/)
20:34:16	87547/87547	---M--	200	added ('OK')	image/jpeg	etag:%22bf5063cc41930d1736642df052d8c8ae%22	https://r.mobirisesite.com/720052/assets/images/photo-1446410320700-66a291be8daa.jpeg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1446410320700-66a291be8daa.jpg	(from https://720052.mobirisesite.com/)
20:34:17	54467/54467	---M--	200	added ('OK')	image/jpeg	etag:%228f5cb34d5d32911954345c3c869e6634%22	https://r.mobirisesite.com/720052/assets/images/photo-1414439265900-4d760860c8c9.jpeg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1414439265900-4d760860c8c9.jpg	(from https://720052.mobirisesite.com/)
20:34:18	125380/125380	---M--	200	added ('OK')	image/jpeg	etag:%22cc4cd7c2e1301a5562ee768655bd36c5%22	https://r.mobirisesite.com/720052/assets/images/gd654c4f39a7a33645dd847bf585f-h_m1eeg2c9.jpg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/gd654c4f39a7a33645dd847bf585f-h_m1eeg2c9.jpg	(from https://720052.mobirisesite.com/)
20:34:19	121919/121919	---M--	200	added ('OK')	image/jpeg	etag:%226cf90f0bda7c600447b744ec8d7dca89%22	https://r.mobirisesite.com/720052/assets/images/photo-1696526766413-e868cff6d-h_m1eea2uf.jpg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1696526766413-e868cff6d-h_m1eea2uf.jpg	(from https://720052.mobirisesite.com/)
20:34:19	62761/62761	---M--	200	added ('OK')	image/jpeg	etag:%2225936374b26218901ff27f9e67492706%22	https://r.mobirisesite.com/720052/assets/images/photo-1696526766413-e868cff6dcfa.jpeg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1696526766413-e868cff6dcfa.jpg	(from https://720052.mobirisesite.com/)
20:34:21	54510/54510	---M--	200	added ('OK')	image/jpeg	etag:%22604281d2ecdd3817645f3dd79f9d7ebb%22	https://r.mobirisesite.com/720052/assets/images/photo-1626899798511-c3eaacb02846.jpeg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1626899798511-c3eaacb02846.jpg	(from https://720052.mobirisesite.com/)
20:34:21	112304/112304	---M--	200	added ('OK')	image/jpeg	etag:%2269f8b9ee000f25fcf382ecacf3aff6d1%22	https://r.mobirisesite.com/720052/assets/images/photo-1629085265617-aa802730c749.jpeg	/Users/dennisho/websites/marcus-2-website/r.mobirisesite.com/720052/assets/images/photo-1629085265617-aa802730c749.jpg	(from https://720052.mobirisesite.com/)
